day,energy_sum,NoOfHouse,avg_energy,temperatureMax,windBearing,dewPoint,cloudCover,windSpeed,pressure,apparentTemperatureHigh,visibility,humidity,apparentTemperatureLow,apparentTemperatureMax,uvIndex,temperatureLow,temperatureMin,temperatureHigh,apparentTemperatureMin,moonPhase,IsBankHoliday
2013-01-24,73362.08200609992,5485,13.37503774040108,2.23,47,-1.81,0.8,2.07,1016.41,2.08,10.32,0.79,-1.63,2.08,1.0,-1.19,-0.11,2.23,-2.49,0.41,0
2013-01-25,73456.61398850007,5462,13.448666054284159,2.98,155,-2.16,0.74,3.2,1014.52,-1.06,10.8,0.8,-3.46,0.81,1.0,0.96,-1.19,1.85,-4.07,0.44,0
2013-01-26,70118.97799639989,5450,12.86586752227521,7.56,210,2.87,0.51,3.61,1006.45,4.69,10.27,0.86,3.16,4.69,1.0,6.47,2.37,7.41,-2.16,0.47,1
2013-01-27,70955.50699320006,5484,12.93864095426697,10.26,227,4.08,0.43,6.6,997.84,10.26,12.01,0.77,-0.68,10.26,1.0,3.02,4.72,10.26,1.49,0.52,1
2013-01-28,67766.18499480013,5482,12.361580626559673,10.54,217,4.14,0.47,5.95,1005.47,5.49,11.91,0.84,5.49,10.54,1.0,9.34,3.02,9.34,-0.68,0.54,0
2013-01-29,62072.88499920009,5341,11.621959370754558,13.09,225,9.99,0.69,7.22,1003.25,13.09,10.88,0.89,5.48,13.09,1.0,8.41,9.76,13.09,7.09,0.57,0
2013-01-30,60355.32899169994,5441,11.092690496544742,12.56,245,5.96,0.44,7.85,1006.93,11.28,11.88,0.77,3.29,12.56,1.0,7.12,7.51,11.28,3.86,0.61,0
2013-01-31,61795.05799829965,5472,11.292956505537216,9.94,243,4.39,0.35,7.3,1012.39,6.38,12.89,0.74,3.68,6.38,1.0,5.24,7.12,9.94,3.29,0.64,0
2013-02-01,63371.46300310012,5466,11.593754665770238,8.03,265,3.73,0.49,2.83,1002.38,4.63,12.5,0.85,-1.67,5.33,1.0,2.9,4.16,7.33,2.49,0.68,0
2013-02-02,67696.68300240002,5474,12.366949762952142,5.56,329,-0.82,0.43,4.97,1015.47,1.4,13.42,0.71,-2.93,1.9,1.0,0.11,1.48,5.14,-1.71,0.71,1
2013-02-03,72477.56999939981,5430,13.347618784419856,9.12,243,2.24,0.55,4.32,1018.69,6.61,13.12,0.82,5.13,6.66,1.0,8.43,0.11,8.78,-2.93,0.75,1
2013-02-04,63675.98700809979,5475,11.630317261753387,10.2,262,3.74,0.5,6.82,1012.2,10.16,13.0,0.71,-2.91,10.2,1.0,2.16,6.48,10.16,2.41,0.79,0
2013-02-05,65818.52100339979,5477,12.01725780598864,6.44,257,-0.18,0.48,7.3,1000.03,0.64,12.84,0.73,-0.77,2.38,1.0,3.48,2.16,5.36,-2.91,0.83,0
2013-02-06,67092.38799259989,5475,12.254317441570757,6.16,331,0.5,0.61,6.04,1006.64,1.0,13.23,0.75,-2.68,2.56,1.0,1.24,2.86,5.67,-1.46,0.86,0
2013-02-07,66464.33099719991,5433,12.233449474912556,5.53,299,-1.83,0.39,3.57,1017.82,2.31,12.49,0.71,-2.13,2.42,1.0,0.81,1.24,5.53,-2.68,0.9,0
2013-02-08,66330.16599239994,5474,12.117312019071965,5.59,314,-0.32,0.41,3.08,1019.29,2.73,10.54,0.78,-0.57,2.73,1.0,1.58,0.81,5.59,-2.13,0.94,0
2013-02-09,69775.96600039995,5420,12.87379446501844,3.68,213,0.73,0.7,0.68,1018.79,1.84,10.38,0.86,0.37,2.1,1.0,3.01,1.58,3.68,-0.57,0.97,1
2013-02-10,72710.37300540024,5324,13.657094854507934,4.73,129,2.29,0.84,4.86,999.65,1.03,7.07,0.93,-4.17,1.58,1.0,0.55,1.06,4.73,-4.17,0.02,1
2013-02-11,70211.18700239978,5367,13.082017328563401,1.88,53,0.27,0.87,3.36,999.17,-1.66,4.36,0.93,-2.32,-1.66,1.0,1.22,0.55,1.88,-3.92,0.05,0
2013-02-12,70858.23200750012,5471,12.951605192378015,2.24,40,-2.12,0.86,2.87,1015.13,-0.84,7.32,0.76,-2.88,-0.19,1.0,0.6,1.14,2.24,-2.29,0.08,0
2013-02-13,69601.18099439982,5469,12.726491313658771,3.09,149,-2.72,0.68,3.48,1021.27,-1.9,6.92,0.73,-3.18,1.23,1.0,1.39,0.6,2.35,-3.18,0.11,0
2013-02-14,65511.89799580001,5461,11.99631898842703,10.59,238,4.54,0.55,2.96,1011.45,10.59,10.56,0.81,-0.06,10.59,1.0,2.27,4.07,10.59,-0.11,0.15,0
2013-02-15,63002.2820095998,5451,11.557931023591966,9.76,273,2.22,0.41,2.49,1019.7,7.75,13.04,0.77,4.7,7.75,1.0,4.7,2.27,9.76,-0.06,0.18,0
2013-02-16,62859.07500039986,5437,11.561352768144172,10.13,190,1.36,0.48,1.11,1023.52,10.13,12.97,0.7,0.27,10.13,1.0,2.16,3.7,10.13,3.7,0.21,1
2013-02-17,65841.21599729986,5468,12.041188002432309,9.49,102,1.91,0.33,2.79,1021.74,7.33,7.26,0.84,-0.63,7.33,1.0,2.02,2.16,9.49,0.27,0.24,1
2013-02-18,62823.248000199674,5442,11.544147004814347,7.65,99,1.32,0.33,2.86,1020.42,5.22,7.23,0.83,-1.43,5.22,1.0,-1.43,1.16,7.65,-0.63,0.27,0
2013-02-19,61174.63499179977,5371,11.389803573226544,10.12,4,0.3,0.11,0.4,1019.55,10.12,6.95,0.79,-1.27,10.12,2.0,1.93,-1.43,10.12,-1.43,0.3,0
2013-02-20,63643.84400609992,5437,11.705691375041368,4.88,80,-0.48,0.68,4.86,1023.08,0.71,8.93,0.78,-3.63,3.78,1.0,1.28,1.83,4.88,-3.42,0.33,0
2013-02-21,68557.2780020001,5446,12.588556372016177,2.28,79,-5.51,0.8,5.58,1023.97,-2.56,13.24,0.59,-4.29,-2.51,1.0,0.2,0.86,2.28,-3.9,0.36,0
2013-02-22,70114.5729879,5446,12.874508444344473,1.36,45,-5.38,0.81,4.79,1020.5,-3.39,13.04,0.63,-4.2,-3.32,1.0,0.19,0.2,1.36,-4.29,0.39,0
2013-02-23,72232.59599770003,5449,13.256119654560475,1.74,28,-4.22,0.83,3.92,1020.81,-2.18,11.64,0.68,-3.26,-1.89,1.0,0.85,0.19,1.74,-4.2,0.42,1
2013-02-24,76409.99998659996,5452,14.015040349706522,2.35,0,-3.17,0.86,4.47,1023.88,-2.08,13.0,0.71,-2.46,-2.08,1.0,1.74,0.85,2.35,-3.26,0.45,1
2013-02-25,69229.41299390033,5290,13.0868455565029,4.39,12,0.51,0.84,4.8,1026.97,0.59,9.78,0.83,-1.18,0.59,1.0,2.98,1.74,4.39,-2.46,0.48,0
2013-02-26,68489.25700329995,5436,12.599201067568055,4.93,41,2.55,0.86,4.34,1032.15,1.8,3.48,0.91,-1.82,1.8,1.0,2.33,2.98,4.93,-1.18,0.52,0
2013-02-27,65651.52699849993,5423,12.106127051170926,6.11,38,0.84,0.69,4.4,1034.17,2.67,8.92,0.83,-0.97,2.67,1.0,2.41,2.33,6.11,-1.82,0.55,0
2013-02-28,64250.12199169993,5368,11.969098731687767,7.26,43,0.96,0.64,4.25,1029.69,4.09,12.67,0.8,-1.18,4.09,1.0,2.58,2.41,7.26,-1.18,0.59,0
2013-03-01,65503.718995500036,5434,12.054420131670968,6.62,37,0.98,0.83,3.77,1029.18,3.28,10.27,0.78,-0.01,3.28,1.0,2.58,2.58,6.62,-1.08,0.62,0
2013-03-02,66740.30500440003,5418,12.31825489191584,4.69,38,-1.48,0.66,2.02,1027.67,3.13,13.05,0.72,-1.14,3.13,1.0,-1.14,0.63,4.69,-0.01,0.66,1
2013-03-03,68533.46399319997,5381,12.736194758074701,7.83,89,0.26,0.58,2.2,1023.52,5.04,10.12,0.8,-1.41,5.04,1.0,2.14,-1.14,7.83,-1.14,0.7,1
2013-03-04,61790.17299500018,5357,11.534473211685679,8.99,89,0.86,0.27,3.66,1013.74,6.17,7.02,0.78,1.27,6.17,2.0,1.87,2.14,8.99,-1.41,0.74,0
2013-03-05,58676.81100460004,5395,10.876146618090832,16.06,131,3.28,0.12,1.6,1004.57,16.06,8.11,0.74,6.51,16.06,2.0,7.65,1.87,16.06,1.49,0.77,0
2013-03-06,57897.695989100095,5419,10.68420298747003,13.14,77,4.95,0.17,2.41,1000.69,13.14,8.37,0.72,6.67,13.14,2.0,7.43,7.65,13.14,6.51,0.81,0
2013-03-07,59084.72700130003,5414,10.913322312763212,9.63,84,7.51,0.68,2.2,996.96,7.99,2.78,0.93,6.61,7.99,2.0,8.19,7.43,9.63,6.67,0.85,0
2013-03-08,59018.81599859991,5393,10.943596513740017,9.61,54,8.38,0.83,1.75,997.56,9.04,1.93,0.96,4.18,9.04,2.0,5.86,8.02,9.61,6.61,0.89,0
2013-03-09,62626.44599370011,5414,11.567500183542688,8.01,341,4.62,0.84,2.52,1002.41,4.87,5.68,0.9,-1.38,7.53,2.0,2.38,3.88,6.84,0.97,0.92,1
2013-03-10,69248.06099429993,5402,12.818967233302468,3.45,39,-0.37,0.81,5.05,1005.94,-1.28,12.26,0.82,-6.92,0.33,2.0,-0.4,1.23,3.37,-4.03,0.96,1
2013-03-11,70638.09099820023,5373,13.146862273999671,1.22,47,-4.67,0.6,8.17,1007.26,-6.46,10.83,0.73,-8.88,-4.11,2.0,-1.89,-1.57,0.04,-8.57,0.99,0
2013-03-12,69625.61099349984,5410,12.869798704898306,3.86,32,-5.54,0.54,6.81,1008.83,-1.03,12.34,0.63,-2.39,-0.56,2.0,1.14,-1.89,3.86,-8.88,0.03,0
2013-03-13,65655.42899679983,5415,12.124732963397937,6.42,338,-1.54,0.37,3.65,1010.59,3.01,13.04,0.73,-3.72,3.01,2.0,-0.91,1.14,6.42,-2.39,0.06,0
2013-03-14,63832.86799850025,5411,11.796870818425477,6.56,294,-3.24,0.27,1.81,1015.57,5.17,10.54,0.67,-0.32,5.17,2.0,2.99,-0.91,6.56,-3.72,0.09,0
2013-03-15,61808.36700020012,5310,11.639993785348423,8.27,207,2.72,0.65,5.82,1007.6,4.56,12.36,0.81,1.78,4.56,2.0,6.36,2.99,8.27,-0.32,0.12,0
2013-03-16,65724.15399690004,5393,12.186937511014285,7.51,186,4.27,0.69,6.75,996.08,3.91,12.13,0.85,1.66,3.91,2.0,3.17,5.79,7.33,1.78,0.15,1
2013-03-17,68009.94800090026,5400,12.594434814981529,7.3,192,3.16,0.64,2.1,990.34,5.13,11.52,0.88,-1.32,5.13,2.0,-0.22,2.36,7.3,-0.32,0.19,1
2013-03-18,63920.20600560001,5403,11.830502684730707,7.35,87,2.21,0.5,0.73,991.02,7.06,7.97,0.91,2.2,7.06,2.0,3.33,-0.22,7.35,-1.32,0.22,0
2013-03-19,61235.03099530011,5368,11.407420081091676,7.72,81,1.92,0.59,1.56,997.51,5.81,8.32,0.83,0.18,5.81,2.0,2.37,2.81,7.72,0.65,0.25,0
2013-03-20,63154.35999410001,5410,11.67363401,5.87,33,1.59,0.78,2.37,1006.74,3.49,5.73,0.86,-1.24,3.49,2.0,1.18,2.37,5.87,0.18,0.27,0
2013-03-21,62304.48200189979,5411,11.514411754185879,6.27,99,-0.18,0.61,4.73,1015.96,2.57,10.8,0.75,-2.8,2.57,2.0,2.59,1.18,6.27,-1.24,0.31,0
2013-03-22,65277.13999329996,5403,12.081647231778634,5.01,89,0.38,0.69,7.92,1009.8,0.07,6.1,0.79,-4.41,0.07,3.0,0.95,2.59,5.01,-2.8,0.34,0
2013-03-23,71594.63999639986,5339,13.40974714298555,3.06,75,0.43,0.85,6.42,1009.85,-3.59,3.73,0.92,-5.46,-2.27,2.0,0.14,0.92,1.45,-4.48,0.37,1
2013-03-24,76560.93900319989,5396,14.188461638843568,1.53,63,-2.86,0.83,6.06,1012.85,-3.54,9.37,0.78,-4.71,-2.86,2.0,0.71,-0.32,1.23,-6.34,0.4,1
2013-03-25,70895.23499750016,5404,13.119029422187298,1.81,55,-4.59,0.68,5.95,1014.28,-3.06,12.76,0.65,-4.31,-2.89,2.0,0.77,0.71,1.81,-4.96,0.43,0
2013-03-26,68943.4699880997,5343,12.903513005446323,1.75,52,-4.69,0.69,4.99,1013.39,-2.29,12.81,0.65,-4.06,-2.29,2.0,-0.29,0.77,1.75,-4.31,0.46,0
2013-03-27,67367.54900029996,5383,12.514870704124087,3.82,49,-4.47,0.48,3.95,1011.63,-0.19,12.86,0.64,-3.85,-0.19,3.0,-0.89,-0.29,3.82,-4.06,0.49,0
2013-03-28,65023.819998100116,5390,12.063788496864586,4.08,37,-3.94,0.5,3.57,1012.3,0.31,11.64,0.66,-2.99,0.31,2.0,-0.52,-0.89,4.08,-3.85,0.54,0
2013-03-29,65973.62100539994,5391,12.237733445631596,5.31,55,-4.23,0.59,3.52,1010.88,1.71,13.45,0.63,-2.65,1.71,3.0,0.94,-0.52,5.31,-2.99,0.57,1
2013-03-30,63596.72599709997,5392,11.794645029135753,4.87,41,-2.47,0.66,3.61,1011.38,1.53,13.1,0.69,-2.11,1.53,3.0,-1.54,0.94,4.87,-2.65,0.61,1
2013-03-31,64530.62500860004,5399,11.952329136617898,5.88,68,-3.45,0.57,5.5,1011.52,1.29,12.68,0.64,-4.26,1.29,3.0,0.04,1.1,5.88,-3.14,0.68,1
2013-03-31,64530.62500860004,5399,11.952329136617898,4.96,67,-3.57,0.4,2.8,1014.56,1.64,12.67,0.68,-2.38,1.64,3.0,1.1,-1.54,4.96,-2.33,0.65,1
2013-04-01,64631.080001400245,5389,11.993149007496799,7.71,54,-4.69,0.2,5.5,1014.63,3.74,13.02,0.57,-3.72,3.74,3.0,0.48,0.04,7.71,-4.26,0.72,0
2013-04-02,60639.341000900065,5381,11.26915833504926,4.09,43,-3.7,0.45,5.84,1017.4,-0.73,13.1,0.64,-3.52,-0.57,3.0,0.98,0.48,4.09,-3.72,0.76,0
2013-04-03,64368.528997199806,5393,11.935569997626517,2.91,35,-2.06,0.55,5.76,1014.22,-1.95,10.8,0.74,-2.84,-1.57,3.0,1.88,0.98,2.91,-3.52,0.8,0
2013-04-04,65010.869997899936,5301,12.263887945274464,7.34,32,-3.08,0.63,5.89,1015.19,3.68,13.08,0.61,-2.67,3.68,3.0,0.64,1.88,7.34,-2.8,0.83,0
2013-04-05,62446.0439985999,5320,11.737978195225544,9.87,35,-2.24,0.23,2.75,1023.34,8.53,13.02,0.63,-1.21,8.53,3.0,-1.21,0.64,9.87,-2.67,0.87,0
2013-04-06,59828.08699820003,5392,11.09571346405787,10.37,127,-2.76,0.4,2.04,1020.37,10.37,11.84,0.62,-0.38,10.37,3.0,3.47,-1.21,10.37,-1.21,0.9,1
2013-04-07,60201.374997100196,5391,11.167014468020811,9.99,80,-0.36,0.36,4.97,1005.84,7.18,10.81,0.65,0.39,7.18,3.0,3.45,3.47,9.99,-0.38,0.94,1
2013-04-08,57170.43100480001,5392,10.602824741246293,8.81,75,3.41,0.7,3.87,997.5,6.01,6.66,0.83,0.4,6.01,3.0,2.98,3.45,8.81,0.39,0.97,0
2013-04-09,58710.78200940024,5382,10.90872947034564,10.59,94,3.18,0.61,1.07,1003.54,10.59,4.44,0.79,2.89,10.59,4.0,5.93,2.98,10.59,0.4,0.01,0
2013-04-10,56040.367998199894,5389,10.399029133085897,11.3,90,6.18,0.69,2.28,997.1,11.3,6.07,0.9,4.87,11.3,3.0,7.09,5.93,11.3,2.98,0.04,0
2013-04-11,56925.663995299736,5384,10.573117383970976,11.51,227,6.92,0.54,3.04,997.53,11.51,11.62,0.87,3.3,11.51,3.0,4.92,7.09,11.51,4.87,0.07,0
2013-04-12,55807.77099990016,5379,10.375120096653683,11.42,195,7.01,0.57,4.42,1011.09,11.29,11.06,0.87,10.92,11.42,3.0,10.92,4.92,11.29,3.3,0.1,0
2013-04-13,56408.0409973998,5352,10.53961902044092,19.88,204,9.24,0.45,6.56,1013.12,19.88,12.36,0.7,10.88,19.88,4.0,10.88,11.49,19.88,11.49,0.13,1
2013-04-14,54013.122991700235,5380,10.03961393897774,15.43,220,7.8,0.42,5.4,1016.86,15.43,12.96,0.72,7.26,15.43,4.0,9.63,10.08,15.43,10.08,0.16,1
2013-04-15,50107.264995400015,5371,9.329224538335508,16.55,218,6.83,0.4,5.75,1015.5,16.55,12.52,0.7,8.26,16.55,4.0,9.66,9.63,16.55,7.26,0.19,0
2013-04-16,49505.52099410007,5355,9.24472847695613,17.95,203,9.18,0.54,5.53,1014.48,17.95,10.8,0.77,5.39,17.95,4.0,9.13,9.66,17.95,8.26,0.22,0
2013-04-17,48447.005996900094,5282,9.172095039170786,14.11,237,4.05,0.35,8.12,1013.1,14.11,12.81,0.64,3.88,14.11,4.0,7.08,8.48,14.11,5.27,0.25,0
2013-04-18,49648.01499900008,5358,9.266146882978738,11.95,301,3.68,0.47,2.33,1025.56,11.95,13.12,0.69,2.88,11.95,4.0,2.88,6.17,11.95,3.88,0.28,0
2013-04-19,50811.78900100002,5370,9.462158100744883,13.14,87,1.01,0.16,2.21,1032.63,13.14,12.07,0.66,1.46,13.14,5.0,1.46,2.88,13.14,2.88,0.31,0
2013-04-20,50356.54899820007,5299,9.50302868431781,14.12,242,0.96,0.28,2.14,1021.92,14.12,12.79,0.64,5.12,14.12,4.0,6.91,1.46,14.12,1.46,0.35,1
2013-04-21,53362.571003599965,5333,10.006107444890299,14.32,226,5.68,0.66,4.12,1016.11,14.32,12.04,0.74,10.02,14.32,4.0,10.02,6.91,14.32,5.12,0.38,1
2013-04-22,50208.28699439991,5331,9.41817426268991,20.25,258,8.31,0.46,3.48,1019.23,20.25,12.5,0.68,8.49,20.25,5.0,9.45,10.02,20.25,10.02,0.41,0
2013-04-23,46589.11800149994,5375,8.667742883999988,19.35,234,9.87,0.33,3.03,1023.67,19.35,11.96,0.74,11.38,19.35,4.0,11.38,9.45,19.35,8.49,0.45,0
2013-04-24,45496.69000070009,5342,8.516789592044194,22.08,231,10.36,0.27,3.2,1020.93,22.08,10.17,0.72,5.04,22.08,5.0,7.05,11.38,22.08,11.38,0.48,0
2013-04-25,44227.95499969989,5344,8.276189184075578,13.28,329,3.07,0.51,3.42,1015.24,12.06,12.12,0.65,1.82,13.28,5.0,4.02,7.05,12.06,5.04,0.52,0
2013-04-26,46647.49899820005,5317,8.773274214444244,10.36,6,1.85,0.39,2.7,1015.1,10.36,13.16,0.71,1.61,10.36,5.0,1.61,4.02,10.36,1.82,0.56,0
2013-04-27,50902.415999999976,5335,9.541221368322395,11.59,233,0.63,0.27,3.27,1017.0,11.59,12.49,0.64,4.92,11.59,5.0,7.98,1.61,11.59,1.61,0.6,1
2013-04-28,53515.976008500096,5347,10.008598468019468,13.41,266,2.25,0.45,4.51,1016.36,13.41,13.18,0.59,4.61,13.41,4.0,5.94,7.98,13.41,4.92,0.63,1
2013-04-29,48572.099000300026,5356,9.068726475037346,13.71,42,2.28,0.22,2.84,1024.5,13.71,13.15,0.62,2.32,13.71,5.0,4.42,5.94,13.71,4.3,0.67,0
2013-04-30,47024.12400300006,5315,8.847436312888064,16.32,50,1.83,0.26,2.95,1024.26,16.32,12.7,0.62,3.39,16.32,5.0,5.43,4.42,16.32,2.32,0.71,0
2013-05-01,46757.458999700044,5305,8.813847125296897,16.96,52,-1.68,0.2,2.9,1022.7,16.96,15.34,0.43,4.48,16.96,5.0,4.48,5.43,16.96,3.39,0.75,0
2013-05-02,45473.69899740006,5306,8.570241047380335,19.71,265,3.28,0.34,2.71,1019.76,19.71,14.76,0.56,5.78,19.71,5.0,8.05,4.48,19.71,4.48,0.78,0
2013-05-03,44960.61500229991,5350,8.403853271457928,16.31,241,5.3,0.34,5.16,1017.3,16.31,13.24,0.64,5.5,16.31,4.0,6.87,8.05,16.31,5.78,0.82,0
2013-05-04,47436.93499059986,5336,8.889980320577186,17.79,243,7.17,0.36,2.26,1021.76,17.79,12.91,0.68,10.48,17.79,4.0,10.48,6.87,17.79,5.5,0.85,1
2013-05-05,46859.88000140016,5312,8.821513554480452,20.99,187,8.15,0.22,1.13,1020.13,20.99,13.5,0.63,8.63,20.99,5.0,8.63,10.48,20.99,10.48,0.89,1
2013-05-06,46386.10199699991,5363,8.649282490583612,19.82,107,6.68,0.16,2.07,1016.51,19.82,14.19,0.6,11.72,19.82,5.0,11.72,8.63,19.82,8.63,0.92,0
2013-05-07,44507.76299669998,5356,8.309888535604925,16.81,209,9.65,0.52,3.21,1007.4,16.81,9.8,0.77,5.0,16.81,4.0,7.28,11.33,16.81,11.33,0.95,0
2013-05-08,45373.98899830007,5338,8.500185275065581,14.28,214,5.48,0.47,7.13,1008.69,14.28,11.97,0.71,10.18,14.28,4.0,10.18,7.28,14.28,5.0,0.99,0
2013-05-09,46517.902000800015,5342,8.707956196330965,17.17,237,7.43,0.63,6.74,1010.14,17.17,12.39,0.72,4.92,17.17,5.0,7.06,10.2,17.17,10.2,0.02,0
2013-05-10,46103.50699729993,5359,8.603005597555502,13.18,245,5.99,0.56,4.83,1010.93,13.18,12.2,0.78,2.44,13.18,4.0,6.04,7.06,13.18,4.29,0.05,0
2013-05-11,49730.444003000084,5362,9.274607236665439,14.81,251,5.66,0.44,5.33,1014.56,14.81,12.05,0.76,10.87,14.81,6.0,10.87,6.04,14.81,2.44,0.08,1
2013-05-12,52576.55700169992,5356,9.816384802408498,14.06,252,5.51,0.61,6.61,1011.68,14.06,11.93,0.68,4.53,14.06,5.0,7.36,7.45,14.06,4.53,0.11,1
2013-05-13,47152.242997700145,5342,8.826702171040836,10.94,199,5.73,0.67,3.97,1003.62,10.94,11.38,0.8,2.67,10.94,4.0,7.0,7.36,10.94,4.75,0.14,0
2013-05-14,49752.622003099954,5354,9.292607770470667,13.64,216,4.12,0.71,5.86,994.19,13.64,11.97,0.71,4.17,13.64,4.0,4.17,7.0,13.64,2.67,0.17,0
2013-05-15,49660.45200249996,5358,9.268468085572968,15.13,135,4.78,0.36,1.64,999.92,15.13,10.93,0.74,6.9,15.13,5.0,7.2,4.17,15.13,4.17,0.2,0
2013-05-16,46943.930999200085,5301,8.855674589549158,11.3,27,5.77,0.6,2.35,1005.87,11.3,11.54,0.76,7.62,11.3,4.0,9.12,7.2,11.3,6.9,0.23,0
2013-05-17,49182.7939938,5339,9.211986138565274,14.56,293,5.68,0.59,1.94,1008.08,14.56,11.93,0.67,8.56,14.56,4.0,8.91,9.12,14.56,7.62,0.26,0
2013-05-18,48381.30099809992,5280,9.163125189034076,17.85,32,7.71,0.32,2.12,1011.12,17.85,11.1,0.7,11.38,17.85,5.0,11.38,8.91,17.85,8.56,0.3,1
2013-05-19,49458.72800269984,5352,9.241167414555276,16.87,335,11.42,0.81,3.7,1011.37,16.77,7.31,0.84,12.44,16.87,4.0,12.44,11.38,16.77,11.38,0.33,1
2013-05-20,48261.25799909993,5346,9.02754545437709,16.22,357,9.39,0.79,4.21,1015.56,13.49,10.78,0.78,10.1,16.22,4.0,10.1,12.01,13.49,12.01,0.36,0
2013-05-21,46849.56100490015,5340,8.773326030880177,14.02,309,5.89,0.74,3.25,1018.45,14.02,11.68,0.7,3.51,14.02,4.0,6.27,9.58,14.02,7.13,0.4,0
2013-05-22,47242.550992799974,5345,8.838643777885869,10.26,316,1.88,0.49,4.18,1013.55,10.26,12.54,0.65,1.79,10.26,6.0,5.43,6.27,10.26,3.51,0.44,0
2013-05-23,47240.945998300056,5298,8.916750849056259,8.21,301,4.4,0.65,2.24,1009.4,6.24,11.89,0.84,3.19,6.24,4.0,5.64,5.43,8.21,1.79,0.47,0
2013-05-24,51111.07299419993,5342,9.567778546274791,14.87,359,3.72,0.32,3.46,1020.26,14.87,12.21,0.67,4.49,14.87,5.0,6.24,5.64,14.87,3.19,0.51,0
2013-05-25,47722.22499619991,5345,8.92838634166509,18.82,288,3.14,0.34,2.79,1018.43,18.82,14.76,0.55,4.68,18.82,6.0,6.32,6.24,18.82,4.49,0.55,1
2013-05-26,45574.83399270006,5307,8.58768305873376,17.28,212,4.06,0.29,4.34,1009.15,17.28,13.63,0.58,9.29,17.28,6.0,9.97,6.32,17.28,4.68,0.59,1
2013-05-27,45624.03499660018,5328,8.563069631494027,12.13,130,8.67,0.67,1.48,1000.65,11.88,9.37,0.86,7.59,12.13,4.0,8.38,9.78,11.88,9.12,0.62,1
2013-05-28,47952.893003899946,5323,9.0086216426639,12.79,310,8.79,0.76,2.14,1004.27,12.79,9.24,0.87,10.79,12.79,4.0,10.79,8.38,12.79,7.59,0.66,0
2013-05-29,48546.500996499955,5318,9.128713989563737,14.69,351,10.28,0.94,3.44,1010.33,14.69,8.71,0.86,11.27,14.69,4.0,11.27,10.79,14.69,10.79,0.7,0
2013-05-30,48399.253000999866,5342,9.060137214713565,21.68,340,10.44,0.54,3.45,1017.87,21.68,10.59,0.72,10.77,21.68,6.0,10.77,11.27,21.68,11.27,0.73,0
2013-05-31,44822.2079970999,5302,8.453830252187835,17.34,334,7.56,0.38,3.35,1022.85,17.34,12.7,0.65,8.97,17.34,5.0,9.72,10.77,17.34,10.77,0.77,0
2013-06-01,45353.43500040002,5347,8.482033850832247,18.83,351,5.82,0.27,2.4,1028.53,18.83,13.42,0.59,7.24,18.83,5.0,7.24,9.72,18.83,8.97,0.8,1
2013-06-02,46714.29800259991,5341,8.746357985882778,18.66,62,6.34,0.26,2.84,1031.47,18.66,13.28,0.66,6.1,18.66,6.0,7.64,7.24,18.66,7.24,0.84,1
2013-06-03,43386.7229980002,5345,8.11725406884943,20.07,44,6.01,0.27,4.16,1027.0,20.07,14.65,0.6,6.8,20.07,7.0,8.96,7.64,20.07,6.1,0.87,0
2013-06-04,42875.80600189985,5344,8.023167290774673,19.64,54,8.12,0.56,3.59,1021.53,19.64,13.31,0.71,6.66,19.64,5.0,8.73,8.96,19.64,6.8,0.9,0
2013-06-05,42688.04300009982,5326,8.015028727018366,20.88,58,8.33,0.23,4.28,1021.53,20.88,13.34,0.68,10.02,20.88,3.0,10.02,8.73,20.88,6.66,0.93,1
2013-06-06,42061.39999570008,5266,7.987352828655541,19.64,54,8.24,0.38,4.3,1023.0,19.64,14.39,0.66,6.88,19.64,6.0,9.16,10.02,19.64,10.02,0.97,0
2013-06-07,43080.23799330006,5341,8.065949820876252,17.06,46,7.26,0.36,5.44,1021.44,17.06,12.44,0.69,10.29,17.06,6.0,10.29,9.16,17.06,6.88,0.99,0
2013-06-08,43627.16399739991,5263,8.289409841801238,14.17,48,7.13,0.89,4.59,1016.69,14.17,12.38,0.72,10.61,14.17,4.0,10.61,10.29,14.17,10.29,0.03,1
2013-06-09,48787.50900249999,5330,9.153378799718572,14.56,79,6.35,0.95,1.67,1015.7,14.56,12.55,0.68,6.87,14.56,4.0,8.16,10.61,14.56,10.61,0.06,1
2013-06-10,45635.59299859999,5324,8.571674116942146,16.96,172,10.87,0.61,3.0,1013.81,16.96,10.46,0.83,14.16,16.96,4.0,14.16,8.16,16.96,6.87,0.09,0
2013-06-11,45072.8920009999,5321,8.470755873144126,16.96,211,13.22,0.93,5.94,1011.39,17.01,10.86,0.86,13.03,17.01,5.0,13.03,14.16,16.96,14.16,0.12,0
2013-06-12,46100.874997000006,5315,8.673730008842899,17.59,234,10.14,0.78,6.8,1011.04,17.59,11.94,0.75,7.72,17.59,5.0,9.13,12.96,17.59,12.96,0.15,0
2013-06-13,45440.09300129989,5318,8.544583114197046,18.81,205,8.18,0.45,4.12,1016.14,18.81,13.05,0.69,11.01,18.81,5.0,11.01,9.13,18.81,7.72,0.18,0
2013-06-14,43401.46599989997,5290,8.204435916805288,16.27,228,9.15,0.42,6.04,1008.6,16.27,12.18,0.74,11.46,16.27,5.0,11.46,11.01,16.27,11.01,0.21,0
